City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lukulu,ZM,2021-07-19 20:30:14,-14.3707,23.242,56.57,43,4,4.25
1,Jamestown,US,2021-07-19 20:26:45,42.097,-79.2353,83.52,55,1,5.01
2,Mirnyy,RU,2021-07-19 20:30:15,62.5353,113.9611,60.64,68,100,1.01
3,Albany,US,2021-07-19 20:28:21,42.6001,-73.9662,79.41,80,99,1.21
4,San Francisco,US,2021-07-19 20:30:08,37.7749,-122.4194,96.89,66,20,4.0
5,Inuvik,CA,2021-07-19 20:30:15,68.3499,-133.7218,74.26,77,40,4.61
6,Barra Da Estiva,BR,2021-07-19 20:30:15,-13.6261,-41.3269,69.4,39,0,1.77
7,Upernavik,GL,2021-07-19 20:30:16,72.7868,-56.1549,40.93,82,98,4.36
8,Ushuaia,AR,2021-07-19 20:28:38,-54.8,-68.3,42.46,70,40,4.61
9,Thompson,CA,2021-07-19 20:30:16,55.7435,-97.8558,68.16,37,40,5.75
10,Kavieng,PG,2021-07-19 20:30:17,-2.5744,150.7967,81.28,77,100,10.13
11,Rikitea,PF,2021-07-19 20:30:17,-23.1203,-134.9692,69.75,73,100,23.31
12,Itaueira,BR,2021-07-19 20:30:17,-7.6033,-43.0256,87.01,28,7,3.42
13,Kropotkin,RU,2021-07-19 20:30:18,45.4375,40.5756,80.26,45,0,5.08
14,Victor Harbor,AU,2021-07-19 20:30:18,-35.5667,138.6167,55.49,90,100,23.15
15,Okhotsk,RU,2021-07-19 20:27:03,59.3833,143.3,58.32,82,6,4.47
16,Konibodom,TJ,2021-07-19 20:30:19,40.2843,70.4426,78.57,34,97,4.05
17,Punta Arenas,CL,2021-07-19 20:30:19,-53.15,-70.9167,41.11,81,75,16.11
18,Yellowknife,CA,2021-07-19 20:30:19,62.456,-114.3525,69.3,70,90,9.22
19,Hobyo,SO,2021-07-19 20:30:20,5.3505,48.5268,76.51,82,97,25.34
20,Brigantine,US,2021-07-19 20:30:20,39.4101,-74.3646,87.3,59,75,10.36
21,Mataura,NZ,2021-07-19 20:30:20,-46.1927,168.8643,35.47,92,47,3.2
22,Hobart,AU,2021-07-19 20:30:20,-42.8794,147.3294,49.23,76,40,3.0
23,Nikolskoye,RU,2021-07-19 20:30:21,59.7035,30.7861,62.49,79,1,5.03
24,Olga,RU,2021-07-19 20:30:21,43.7444,135.2892,71.71,88,12,2.95
25,Qaanaaq,GL,2021-07-19 20:25:25,77.484,-69.3632,38.5,88,85,2.39
26,Butaritari,KI,2021-07-19 20:30:22,3.0707,172.7902,82.9,72,100,12.3
27,College,US,2021-07-19 20:30:22,64.8569,-147.8028,75.0,48,40,6.91
28,Sanary-Sur-Mer,FR,2021-07-19 20:30:23,43.1178,5.8001,83.25,76,0,1.01
29,Sitka,US,2021-07-19 20:29:46,57.0531,-135.33,64.29,72,20,8.05
30,Korla,CN,2021-07-19 20:30:23,41.7597,86.1469,76.24,39,100,6.96
31,Busselton,AU,2021-07-19 20:30:23,-33.65,115.3333,53.1,82,92,12.75
32,Ostrovnoy,RU,2021-07-19 20:30:24,68.0531,39.5131,49.17,85,78,11.83
33,Pasighat,IN,2021-07-19 20:30:24,28.0667,95.3333,78.1,96,95,1.86
34,Piranshahr,IR,2021-07-19 20:30:24,36.701,45.1413,74.97,34,3,4.74
35,Puerto Ayora,EC,2021-07-19 20:30:25,-0.7393,-90.3518,80.56,87,87,5.99
36,Xixiang,CN,2021-07-19 20:30:25,35.1628,112.865,74.12,94,100,8.43
37,Hithadhoo,MV,2021-07-19 20:26:12,-0.6,73.0833,81.99,71,90,4.94
38,Coquimbo,CL,2021-07-19 20:30:25,-29.9533,-71.3436,56.93,71,0,4.61
39,Castelo Do Piaui,BR,2021-07-19 20:30:26,-5.3222,-41.5525,88.92,31,91,4.47
40,Bull Savanna,JM,2021-07-19 20:30:26,17.8868,-77.5902,85.08,63,72,18.97
41,Vaini,TO,2021-07-19 20:30:27,-21.2,-175.2,73.56,100,20,1.14
42,Ribeira Grande,PT,2021-07-19 20:30:27,38.5167,-28.7,72.0,83,40,17.27
43,Vardo,NO,2021-07-19 20:25:29,70.3705,31.1107,49.98,87,75,17.27
44,Bluff,NZ,2021-07-19 20:30:28,-46.6,168.3333,35.8,85,59,11.83
45,Sorland,NO,2021-07-19 20:30:28,67.667,12.6934,46.47,74,99,21.72
46,Tuktoyaktuk,CA,2021-07-19 20:30:28,69.4541,-133.0374,66.2,63,90,11.5
47,Alofi,NU,2021-07-19 20:30:28,-19.0595,-169.9187,73.29,94,40,4.61
48,Hasaki,JP,2021-07-19 20:30:29,35.7333,140.8333,75.49,88,1,7.34
49,Provideniya,RU,2021-07-19 20:30:29,64.3833,-173.3,48.31,87,90,8.95
50,Eydhafushi,MV,2021-07-19 20:30:30,5.1033,73.0708,82.78,75,80,11.43
51,Garissa,KE,2021-07-19 20:30:30,-0.4536,39.6401,74.41,73,70,17.72
52,Port Alfred,ZA,2021-07-19 20:30:31,-33.5906,26.891,61.25,83,21,12.37
53,Hermanus,ZA,2021-07-19 20:30:31,-34.4187,19.2345,50.9,82,100,2.73
54,Kansanshi,ZM,2021-07-19 20:30:32,-12.0951,26.4273,53.58,55,91,3.27
55,Galesong,ID,2021-07-19 20:30:32,-5.3166,119.3661,69.82,73,20,2.68
56,Aykhal,RU,2021-07-19 20:30:32,66.0,111.5,56.03,86,31,2.82
57,Krasnogorsk,RU,2021-07-19 20:30:33,55.8225,37.3181,71.96,77,0,6.71
58,Geraldton,AU,2021-07-19 20:30:33,-28.7667,114.6,55.81,94,90,12.66
59,Biu,NG,2021-07-19 20:30:33,10.6129,12.1946,71.31,76,19,4.09
60,Hilo,US,2021-07-19 20:30:34,19.7297,-155.09,81.81,75,40,4.61
61,Ouesso,CG,2021-07-19 20:30:34,1.6136,16.0517,73.58,81,70,1.79
62,Barrow,US,2021-07-19 20:25:44,71.2906,-156.7887,42.82,93,90,8.05
63,Nanortalik,GL,2021-07-19 20:30:35,60.1432,-45.2371,43.7,98,100,9.95
64,Kananga,CD,2021-07-19 20:30:35,-5.8958,22.4178,72.72,31,93,3.27
65,Tiksi,RU,2021-07-19 20:30:36,71.6872,128.8694,54.73,90,100,8.88
66,Kapaa,US,2021-07-19 20:30:36,22.0752,-159.319,82.72,77,90,4.0
67,Morros,BR,2021-07-19 20:27:46,-9.4467,-46.3003,92.84,18,1,2.95
68,Northam,GB,2021-07-19 20:30:37,51.0333,-4.2167,73.38,82,0,0.76
69,Barcarena,BR,2021-07-19 20:30:37,-1.5058,-48.6258,86.05,86,73,8.81
70,Yeniseysk,RU,2021-07-19 20:30:37,58.4497,92.1703,52.9,96,76,2.84
71,Ponta Do Sol,PT,2021-07-19 20:30:38,32.6667,-17.1,72.72,79,7,4.18
72,New Norfolk,AU,2021-07-19 20:30:38,-42.7826,147.0587,48.88,79,98,3.24
73,Hamilton,US,2021-07-19 20:30:38,39.1834,-84.5333,87.37,54,1,1.01
74,Inirida,CO,2021-07-19 20:30:39,3.8653,-67.9239,78.24,93,65,2.62
75,Cosala,MX,2021-07-19 20:30:39,24.4125,-106.6908,89.11,41,9,2.86
76,Corn Island,NI,2021-07-19 20:30:40,12.1694,-83.0418,82.15,80,99,16.46
77,Pedasi,PA,2021-07-19 20:30:40,7.5333,-80.0333,82.38,77,30,8.08
78,Shimoda,JP,2021-07-19 20:30:41,34.6667,138.95,76.1,85,17,0.51
79,Praia Da Vitoria,PT,2021-07-19 20:25:53,38.7333,-27.0667,75.45,73,40,9.48
80,Horta,PT,2021-07-19 20:30:41,38.5333,-28.6333,71.24,83,40,17.27
81,Cabo San Lucas,MX,2021-07-19 20:28:04,22.8909,-109.9124,99.52,63,0,13.87
82,Port Elizabeth,ZA,2021-07-19 20:30:41,-33.918,25.5701,55.09,84,100,9.15
83,Leningradskiy,RU,2021-07-19 20:30:42,69.3833,178.4167,40.66,85,100,2.37
84,Ballina,AU,2021-07-19 20:30:42,-28.8667,153.5667,41.18,93,0,0.0
85,Saskylakh,RU,2021-07-19 20:30:42,71.9167,114.0833,51.71,90,92,7.43
86,Nishihara,JP,2021-07-19 20:30:43,26.1842,127.7558,78.08,89,75,16.11
87,Okahandja,NA,2021-07-19 20:30:43,-21.9833,16.9167,57.83,32,0,0.81
88,Honiara,SB,2021-07-19 20:29:30,-9.4333,159.95,75.18,80,100,4.43
89,Bengkulu,ID,2021-07-19 20:28:31,-3.8004,102.2655,75.18,91,74,5.46
90,Aksu,CN,2021-07-19 20:30:44,41.1231,80.2644,69.53,63,54,5.5
91,Semnan,IR,2021-07-19 20:30:44,35.5729,53.3971,80.51,32,0,6.33
92,Duku,NG,2021-07-19 20:30:45,11.2361,4.9073,78.35,78,79,6.29
93,Robertsport,LR,2021-07-19 20:30:45,6.7533,-11.3686,77.5,87,100,10.31
94,Ambilobe,MG,2021-07-19 20:26:26,-13.2,49.05,68.4,81,18,5.19
95,Killybegs,IE,2021-07-19 20:28:07,54.6333,-8.45,64.11,83,31,4.56
96,Liwale,TZ,2021-07-19 20:30:46,-9.7667,37.9333,71.67,48,100,3.36
97,Ancud,CL,2021-07-19 20:30:46,-41.8697,-73.8203,53.13,99,100,8.1
98,Monster,NL,2021-07-19 20:30:46,52.0258,4.175,67.03,72,0,3.0
99,Goderich,CA,2021-07-19 20:26:26,43.7501,-81.7165,85.03,83,29,9.22
100,Lovington,US,2021-07-19 20:30:47,32.944,-103.3485,86.79,64,85,3.0
101,Rognan,NO,2021-07-19 20:30:47,67.0953,15.3878,50.14,85,80,12.1
102,Shizunai,JP,2021-07-19 20:29:32,42.3339,142.3669,68.97,91,12,5.08
103,Arraial Do Cabo,BR,2021-07-19 20:30:47,-22.9661,-42.0278,67.96,56,0,16.11
104,Faya,SA,2021-07-19 20:30:48,18.3851,42.4509,62.71,69,98,7.96
105,Kulunda,RU,2021-07-19 20:30:48,52.566,78.9385,62.29,71,100,6.13
106,East London,ZA,2021-07-19 20:30:48,-33.0153,27.9116,63.14,65,0,14.47
107,Atuona,PF,2021-07-19 20:30:49,-9.8,-139.0333,77.52,73,21,28.03
108,Yelizovo,RU,2021-07-19 20:30:49,53.1873,158.3805,55.54,100,90,2.24
109,Moose Factory,CA,2021-07-19 20:30:49,51.2585,-80.6094,51.8,87,90,3.44
110,Salalah,OM,2021-07-19 20:30:50,17.0151,54.0924,78.89,89,75,8.05
111,Camabatela,AO,2021-07-19 20:30:50,-8.1881,15.375,63.52,37,36,2.57
112,Longyearbyen,SJ,2021-07-19 20:30:50,78.2186,15.6401,42.64,81,75,2.3
113,Carnarvon,AU,2021-07-19 20:26:56,-24.8667,113.6333,55.47,69,6,9.22
114,Brentwood,US,2021-07-19 20:30:51,40.7812,-73.2462,82.15,70,90,5.01
115,Lebu,CL,2021-07-19 20:30:51,-37.6167,-73.65,54.01,85,97,14.29
116,Mount Abu,IN,2021-07-19 20:30:51,24.6,72.7,69.57,82,100,15.01
117,Chisec,GT,2021-07-19 20:30:52,15.8167,-90.2833,87.71,51,99,5.12
118,Tasiilaq,GL,2021-07-19 20:30:52,65.6145,-37.6368,50.16,90,100,7.49
119,Pinega,RU,2021-07-19 20:30:52,64.7001,43.3936,50.16,74,1,4.54
120,Havoysund,NO,2021-07-19 20:30:53,70.9963,24.6622,46.63,68,97,29.37
121,Presidencia Roque Saenz Pena,AR,2021-07-19 20:28:18,-26.7852,-60.4388,62.24,19,99,4.34
122,Bandarbeyla,SO,2021-07-19 20:30:53,9.4942,50.8122,77.18,79,94,30.65
123,Ankang,CN,2021-07-19 20:30:54,32.68,109.0172,71.29,93,100,1.99
124,Gorom-Gorom,BF,2021-07-19 20:30:54,14.4439,-0.2361,88.99,42,100,9.62
125,Tuatapere,NZ,2021-07-19 20:30:54,-46.1333,167.6833,35.82,88,88,5.46
126,Los Llanos De Aridane,ES,2021-07-19 20:30:55,28.6585,-17.9182,67.75,83,75,13.8
127,Saint Anthony,US,2021-07-19 20:30:55,45.0205,-93.218,91.15,38,20,1.99
128,Uthal,PK,2021-07-19 20:30:55,25.8072,66.6219,84.78,83,91,13.27
129,Bredasdorp,ZA,2021-07-19 20:30:56,-34.5322,20.0403,52.92,82,100,3.44
130,Maun,BW,2021-07-19 20:30:56,-19.9833,23.4167,50.31,40,0,7.11
131,Norman Wells,CA,2021-07-19 20:30:56,65.282,-126.8329,73.44,49,40,5.75
132,Xiamen,CN,2021-07-19 20:27:29,24.4798,118.0819,84.25,74,20,8.95
133,Mahebourg,MU,2021-07-19 20:30:57,-20.4081,57.7,71.89,73,20,13.8
134,Mahibadhoo,MV,2021-07-19 20:30:57,3.7833,72.9667,82.96,73,97,11.48
135,Havre-Saint-Pierre,CA,2021-07-19 20:30:58,50.2334,-63.5986,75.56,53,1,6.91
136,Xihe,CN,2021-07-19 20:30:58,31.6864,113.4659,75.33,93,97,1.45
